29.90511888243929, 0.6817041523852951
30.155876281573327, 0.6921391936309571
30.406498252628772, 0.7023592735809829
30.657255651762803, 0.7127943148266449
30.908080764936116, 0.7233368367201256
31.172841735186395, 0.7344668456184855
31.437589162628804, 0.7455753583872813
31.688583560900348, 0.7563865819003077
31.939442531093306, 0.7669828441176976
32.19030150128628, 0.7775791063350874
32.44139747061675, 0.7885515508198411
32.69232415484901, 0.799255293685049
32.94325083908126, 0.8099590365502574
33.19421138033316, 0.8207165197393744
33.43109047932363, 0.8306554325308029
33.668409719569496, 0.8412929695330509
33.9055808353544, 0.851695392618196
34.14257420178618, 0.861815679002818
34.393636314097016, 0.8727343831636627
34.64371657283814, 0.8820946179311415
34.76932149885461, 0.8912599747714549
35.258289193433335, 0.9101581474908851
35.50955444786204, 0.9213992935951849
35.746657849607665, 0.9316942360325116
35.98409135729481, 0.942513146627953
36.23505189854672, 0.9532706298170703
36.47229072837093, 0.9637805335500338
36.70948723692056, 0.9742232618781108
36.96078634836892, 0.9855181483063196
37.211848460679754, 0.9964368524671645
37.46291057299059, 1.007355556628009
37.714040399340696, 1.0183817414366723
37.96513636867119, 1.029354185921426
38.216367766080246, 1.0405415917018168
38.467463735410725, 1.0515140361865707
38.71852584772156, 1.0624327403474154
38.969689531091326, 1.0735126654799876
39.220853214461094, 1.0845925906125597
39.47191532677193, 1.0955112947734045
39.70915838872359, 1.106027916046857
39.960293293626655, 1.1170621619041061
40.225440233900876, 1.1288048104950306
40.476536203231355, 1.1397772549797847
40.72763217256183, 1.1507496994645383
40.978660427853036, 1.161614663301474
41.22955325506563, 1.1722646658427727
41.4807169384354, 1.183344590975345
41.74579616467033, 1.194979758918451
42.01046233526561, 1.205959294909865
42.2614905905568, 1.2168242587468008
42.51248498882833, 1.227635482259827
42.763377816040936, 1.238285484801126
43.014372214312495, 1.249096708314152
43.265366612584025, 1.2599079318271786
43.516327153835924, 1.2706654150162962
43.76718612402889, 1.2812616772336858
44.01814666528079, 1.2920191604228028
44.268870207395175, 1.302400461344556
44.519695320568495, 1.3129429832380364
44.78439873388536, 1.3239816335857506
45.0493730033594, 1.335450206524738
45.313724303671954, 1.345929957503797
45.59229586002649, 1.357448614208572
45.856955259217834, 1.3684174021352042
46.12149954454238, 1.3792034729605454
46.3859219445962, 1.3897960786198134
46.650368044563756, 1.4004263025058177
46.9286044164238, 1.411412930003892
47.20684078828386, 1.4223995575019663
47.48504668882624, 1.4333378187085222
47.763283060686284, 1.4443244462065965
48.04158037518169, 1.4554078062877074
48.3195425051826, 1.4659591371621175
48.59756557781889, 1.4766072006195639
48.87537535123142, 1.4869167000363825
49.15327653859698, 1.497371298327756
49.694035931708775, 1.5159356993137938
49.89028352921442, 1.5259788945238297
50.4585375923977, 1.5451197977306375
50.750017906969596, 1.555595655432247
51.0549526933573, 1.5658949104424276
51.35994288214079, 1.5762821041644592
51.66490536972639, 1.5866253285305654
51.96989555850988, 1.597012522252597
52.27460873531445, 1.606960022415372
52.57934961331693, 1.6169514919340724
52.88389658293415, 1.6266351759612934
53.188277345364035, 1.6360550438529597
53.49274121138759, 1.6456068198124036
53.79681726064066, 1.6545430247888877
54.100948712289515, 1.663567168477223
54.4050247615426, 1.6725033734537074
54.708934603608334, 1.6811757622946373
55.0127059396846, 1.689628304355939
55.31628336737564, 1.6977730609257606
55.619943898660345, 1.7060497255633593
55.92335511916402, 1.7139306659976272
56.22657243128247, 1.721503820940415
56.52984514579669, 1.7291649145950543
56.83278544593623, 1.7362983759785853
57.135614941284196, 1.7432559599384136
57.43841673543427, 1.750169574542316
57.74110772479279, 1.756907311722516
58.043687909359726, 1.763469171479013
58.36485602388402, 1.7697208886239189
58.632377146227434, 1.7762877345960364
58.95070823191539, 1.7820115474944367
59.252983703305524, 1.788089744335751
59.703272506860166, 1.7979142114174036
60.0210548172383, 1.801407019673284
-4.403136677016999, 0.04622914583442972
-4.6094416083364, 0.0460396821219935
-4.196831745697594, 0.04641860954686594
34.999421083100884, 0.8979253723488239
35.10720488395348, 0.905371296247566
49.403294563444014, 1.5062554602389349
50.247039629493166, 1.536418083258776
